Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,is_Provider,Provider
3884 Rtp 5EMEA,DVB-S275005/6,2.0,Dimtsi Hafash,,,,421,,,3884 R,tp 5,,,,False,Arabsat
3884 Rtp 5EMEA,DVB-S275005/6,6.0,Dimtsi Hafash,,,,422 Tir,,,3884 R,tp 5,,,,False,Arabsat
3884 Rtp 5EMEA,DVB-S275005/6,3.0,Radio Zara FM,,,,420 Tir,,,3884 R,tp 5,,,,False,Arabsat
3884 Rtp 5EMEA,DVB-S275005/6,7.0,Radio Zara FM,,,,423,,,3884 R,tp 5,,,,False,Arabsat
3884 Rtp 5EMEA,DVB-S275005/6,5068.0,Radio Coran (Mauritania),,,,464 Ara,,,3884 R,tp 5,,,,False,Arabsat
3884 Rtp 5EMEA,DVB-S275005/6,5077.0,Radio Mauritanie,,,,41 Ara,,,3884 R,tp 5,,,,False,Arabsat
3884 Rtp 5EMEA,DVB-S275005/6,5646.0,Ifrikya FM,,,,740 Ara,,,3884 R,tp 5,,,,False,Arabsat
3934 Ltp 8EMEA,DVB-S275007/8,,ASBU Bouquet,,702-2600,,7.2,,BBC MonitoringWellikan230419,3934 L,tp 8,,,https://www.lyngsat.com/providers/tn/ASBU-Bouquet.html,True,ASBU Bouquet
3934 Ltp 8EMEA,DVB-S275007/8,3004.0,Oman TV,,MPEG-2/SD,3024.0,3034 Ara,,,3934 L,tp 8,,,,False,ASBU Bouquet
3934 Ltp 8EMEA,DVB-S275007/8,3005.0,KTV 1,,MPEG-2/SD,3025.0,3035 Ara,,,3934 L,tp 8,,,,False,ASBU Bouquet
3934 Ltp 8EMEA,DVB-S275007/8,3008.0,Saudi TV,,MPEG-2/SD,3028.0,3038 Ara,,,3934 L,tp 8,,,,False,ASBU Bouquet
3934 Ltp 8EMEA,DVB-S275007/8,3010.0,Sharjah TV,,MPEG-2/SD,3083.0,3073 Ara,,,3934 L,tp 8,,,,False,ASBU Bouquet
3934 Ltp 8EMEA,DVB-S275007/8,3011.0,Quran TV (Saudi Arabia),,MPEG-2/SD,3121.0,3131 Ara,,,3934 L,tp 8,,,,False,ASBU Bouquet
3934 Ltp 8EMEA,DVB-S275007/8,3051.0,Sudan TV,,MPEG-2/SD,3071.0,3081 Ara,,,3934 L,tp 8,,,,False,ASBU Bouquet
3934 Ltp 8EMEA,DVB-S275007/8,3111.0,Sunna TV (Saudi Arabia),,MPEG-2/SD,3221.0,3231 Ara,,,3934 L,tp 8,,,,False,ASBU Bouquet
3934 Ltp 8EMEA,DVB-S275007/8,3518.0,Alwatania TV,,MPEG-2/SD,3041.0,3047 Ara,,,3934 L,tp 8,,,,False,ASBU Bouquet
3934 Ltp 8EMEA,DVB-S275007/8,3007.0,Holy Quran Radio (Oman),,,,3037 Ara,,,3934 L,tp 8,,,,False,ASBU Bouquet
3934 Ltp 8EMEA,DVB-S275007/8,3012.0,Radio Al Bayane,,,,3042 Fre,,,3934 L,tp 8,,,,False,ASBU Bouquet
3934 Ltp 8EMEA,DVB-S275007/8,3412.0,Neda Radio,,,,413 Ara,,,3934 L,tp 8,,,,False,ASBU Bouquet
3934 Ltp 8EMEA,DVB-S275007/8,3504.0,Riyadh Radio,,,,3534 Ara,,,3934 L,tp 8,,,,False,ASBU Bouquet
3934 Ltp 8EMEA,DVB-S275007/8,3505.0,Quran Radio (Saudi Arabia),,,,3535 Ara,,,3934 L,tp 8,,,,False,ASBU Bouquet
3934 Ltp 8EMEA,DVB-S275007/8,3507.0,Jeddah Radio,,,,3537 Ara,,,3934 L,tp 8,,,,False,ASBU Bouquet
3934 Ltp 8EMEA,DVB-S275007/8,3510.0,Radio Oman,,,,3540 Ara,,,3934 L,tp 8,,,,False,ASBU Bouquet
3934 Ltp 8EMEA,DVB-S275007/8,3512.0,Sharjah Radio,,,,3542 Ara,,,3934 L,tp 8,,,,False,ASBU Bouquet
3934 Ltp 8EMEA,DVB-S275007/8,3514.0,Saudia Radio,,,,3544,,,3934 L,tp 8,,,,False,ASBU Bouquet
3934 Ltp 8EMEA,DVB-S275007/8,3515.0,Kuwait Radio One,,,,3635 Ara,,,3934 L,tp 8,,,,False,ASBU Bouquet
3934 Ltp 8EMEA,DVB-S275007/8,3516.0,Kuwait Radio Two,,,,3636 Ara,,,3934 L,tp 8,,,,False,ASBU Bouquet
3934 Ltp 8EMEA,DVB-S275007/8,3517.0,Radio Oman FM,,,,3040 Eng,,,3934 L,tp 8,,,,False,ASBU Bouquet
3934 Ltp 8EMEA,DVB-S275007/8,3530.0,SSBC Radio,,,,2217 Ara,,,3934 L,tp 8,,,,False,ASBU Bouquet
3964 Rtp 9EMEA,,,,,,,,,N Stanislav240201,3964 R,tp 9,,,,False,ASBU Bouquet
